hash,auto-pass coverage test,auto-pass fetch test,allow https to https,filename
00ae81f5653d38ac003dc5f553d9bb8403188e31c51e31a3cef5210ae665557e,0,1,0,Associated_Press.xml
c18170b65925b17bcf0c15b4fca81314a208d8626eaba72efa4d2428a0d9b2c8,1,1,0,Association_for_Learning_Technology.xml
b7ada52df16ccca038ecc463aa54e0fcce05fc798805cd2babfa0b36bba90325,1,1,0,Association_of_National_Advertisers.xml
04a438f4f810655982b4a6c5bb974b0320ea5ea00a02574829cc81327d3d34be,1,1,0,Asterisk_Exchange.xml
ad363158e17c58965ddb34609fb859789bc8f6a49ae9dd7380376f044578140f,1,1,0,ATandT.xml
d5a8e7314df63bd5e8864a2956c21f792ebfa3ef6b969e398f98c8215383e3b4,1,1,0,AtariAge.xml
47849a15006089e082e0568edac0d3b0be633e4dae443fba442ddf54167fa363,1,1,0,ATG_Web_Commerce.xml
ac5a54b2ad0e2ef5b7e15c485b7b55e0c6f39db0c92f5786ca8a565e32e243b5,1,1,0,Atipso.com.xml
9306e9e08bee07af69b076ebc4f8f3e79c73433fe43734800db41716959b8894,1,1,0,Atlantic.net.xml
1c4a668517afeab5af2dcd413c022e0f5651f4daca8f320679cc10c184ddf053,0,1,0,ATNAME.xml
222ff7fbdfb781f3ca1853286935bfacae935873462c81165500ecd9604fb476,1,1,0,Atos.net.xml
25352655cbb4ae63a91a4708f6dc6a906edd51d4d8d64e8a84cce6543bea79e9,1,1,0,Atrativa.com.br.xml
b55717bc37ee20155b475aa7b894c1f0d94913990f90d78845f67e7d7e36cb35,0,1,0,ATrpms.net.xml
7daeec92cfabfe03ea028f3a505424a98e5d2839917e297d7ef0ebc87a03e713,1,1,0,Attorney-GeneralsDepartment.xml
7e1bd356281faac59994835afd58be5ccda705aabdba47270324bc345f251d8c,1,1,0,Attracta.xml
4fc77210623751086453fe0a5d228673843cf6c03d6428b69dddf5b04b37f032,1,0,0,Audemars_Piguet.com.xml
9958965c85c1e2203fa9c29932aba3627a4c783c532451f5e361d6eaef334d4c,1,1,0,Audible.de.xml
f1e1d94408e9b68398d42e729019d1813b0a87bd4ddde260b6bcab12e5044edc,0,1,0,Audience_Amplify.com.xml
95bb51781fa963035cd1a58058b9bfdfc9abfbc3ffb4f8d7e21ac08f3339e504,1,1,0,Audience_IQ.com.xml
9849ad86048fd4c9bd8d6d1a1a91dbd18cbeed5bc3d1d73f42adf83a7f8a7def,0,1,0,Aulani.jobs.xml
5607a74fe2ce6bd81e188efc8ea2c9f583daac39126630f2f0c1e35e44d08ddc,1,1,0,Austiners.com.xml
65a3071e5ca64b4736d413eb6806dc8a7eff765efca653a7ec9eb65921fa1c69,1,1,0,Austrade.xml
925eaa0d92ce9fce1f81e14eeb54aee2bc86575f44eea0d8c70ea781c00e9ef4,1,0,0,AustralianAntarcticDataCentre.xml
053e7e489750507e59cbea15242d86094b80574b3a013d4020221378d9c94c90,1,1,0,AustralianBusinessRegister.xml
89a23a7485cbfa943ea3939c6ec5497517496cf152d696adfebf0b9e88805541,1,1,0,AustralianClinicalTrials.xml
46d64c4f78b0907fb96a59f2628115f7107b51b3f1860ee6aceedd10496c19bb,1,1,0,AustralianCompetitionandConsumerCommission.xml
3dbe8d16c684d21dd6867e85faee034ca7123625e6099a712179a3415376e128,1,1,0,AustralianEarlyDevelopmentCensus.xml
43449f244f6fa424f35e3e6bbae8573b9c46852fbe4e9d8f92bfc8ea44472544,1,1,0,AustralianEnergyRegulator.xml
eebcda134e8983488725adac8b59f709930fd6d11ffaff37f18e78a53563842f,1,1,0,AustralianExportAwards.xml
0a346c96033bc31f2ed60841ea5793bc19a11e31006fa259afa525d54698078d,1,1,0,AustralianFinancialSecurityAuthority.xml
afa22faab446a6430b4ed75de71992ac9e83b72a243f2e46dc508856263676b2,1,1,0,AustralianGovernmentBoards.xml
a51140eac588626b028c6d02deca32813249732b41e8fcd988bb9c82704c0011,1,1,0,AustralianHealthPractitionerRegulationAgency.xml
9409a519863814c25d04adc6626a55ee559f859d6edced395b2077d1887b14fe,1,1,0,AustralianHumanRightsCommission.xml
43000e42607640f9e629c45eff53ffc5b0e728de3110e45af51fd373a72be334,1,1,0,AustralianLawReformCommission.xml
6200fd74167c652c5ea687d4e6177170efef75b2edd95be9c074030c2fbd6505,1,1,0,AustralianMaritimeSafetyAuthority.xml
64415238e7e59d6731e51410e4d037921547c013716055e0a050b96ca58613a8,1,1,0,AustralianPassportOffice.xml
1bf51e3ef550abd0c59d8f80ac7df11966b9af47168872ea5276f1a28408f85b,1,1,0,AustralianPlantsBotanyandHorticulture.xml
c983c0862bf5602903b54e280ca8d3f853ac9c9d122bf45fa75b217dc2bfe4e2,1,1,0,AustralianStrategicPolicyInstitute.xml
9df077addcfaf82cd685b51c416149a5ad9fd31ff986ad295b3176ceabf1a518,1,1,0,AustralianTaxationOffice.xml
c5469dcedc055dfcc9cd2d40d9cbf4336f39510423466b1de26720440b827d58,1,1,0,AustralianTransportSafetyBureau.xml
621a2542fe34dd74b2a96f3e6affc0726d164fb0e635f725aa96af563cc933cd,1,0,0,AustralianWarMemorial.xml
86a7e2b1df97e9a7acbf7c758f41ea5914d4d9875e5a3224b597dc44e78c11fe,1,1,0,Authorize.net.xml
3a729d65dddc8acdfb4059db3ec763fbbe6f4fc96a245592c50b0fcc0f2381e2,0,1,0,AutoHits.vn.xml
f83f035a1590a4decc7b11811aff0547a5218aeee50bab0369df90cd83600c50,1,1,0,Automatic_Data_Processing.xml
5c3a3f5275c8e00d18aa36f50a1e4feaf8fe8e703eabc2bb2110c803b7004207,0,1,0,Automotive-Industries.xml
e93b07e0b6cc742be0b8402e08c42fad688a33ab622fc34541ff95d78ab98c84,0,1,0,AutoTrack.nl.xml
fbb41a88b92502a9b8358e141723ef2bf80c2cd23eccf75c0e3d3c171ba51f0b,1,1,0,AutoTrader.com.xml
9e2802f1addb0417fc949133180f8381f05600cdbcd29e88976ee845f9297783,1,0,0,autotrader.co.uk.xml
bd801f4c9d577c5240b3b01c316623c6aaf168ee3f095aa91d1142d9cd03f95c,1,1,0,Avangate.xml
d3c2485ff5968b974797b67e9a030150abebc2dd5e9b903cf1a4bf61845ababe,1,1,0,Avaya.xml
7d0245447b6610aa8ee28b70bb13938639693122b0bb4477e7fae3ca86b89568,1,1,0,Avectra.com.xml
3e632fd55a29b917584ac35e60d0bdba0adc9d707aba3d7c541c79db1bd81da8,1,1,0,AVG.com.xml
52032e7d504c975616a158e71767d5ac8b2cd7208541671797ba3a6660bda036,1,1,0,Avinc.com.xml
7fe2c8189b922ca399161ab33c7b90dcacb2ec23e7afde2b28a11a99d372109b,1,1,0,Avisservices.com.xml
08bbac27f594c550b305154cc02cc5988b7cc1c6976c6bd6ffddb0fac17bb590,0,1,0,Avtrade.xml
9b72647c715ae4fef53f22ce772e79a5dc5853ab6e8dec175bbcdebd769e5c07,0,1,0,Avue_Digital_Services.xml
3d2c4746ec441e4eb264c799f0d41e3be998f7790ebc7061d42630dcfb38a333,0,1,0,AWcloud.net.xml
04f791d59d4a1acc70c12dda51df330c7683e7fbff5930d899988e95d70726d2,1,1,0,AWeber.xml
74d92b32d3809a7a7971171faadf4515df67bb8a33af80353a53826a45326e82,1,1,0,Axantum.com.xml
406d709a4fd37483cfbd763d8d6a17a98f3ecfede0fcee4a9a7405093b5dce6b,1,1,0,AXA_Winterthur.xml
aa3e6486761566210c9bfa7fbe3d495a5d7273bfe0632ac3efe0a1793a585671,1,1,0,Axel-Springer.xml
8643e039b2a27b284c2c44481b7d3514a6fe5010c03269bb5199016039ba5114,1,1,0,Axis_Bank.xml
f5d5d7d166569596c72b9e5c8f2c14ae725f4524b504cc0119b1399132f3739c,1,1,0,BabyMed.com.xml
040df94b7fa868e85acd8ad3dc51ddbea735e060408e7492e1623e0ab741337e,1,1,0,Backcountry.com.xml
2b95fed0050444e42b004245f8d679487274de5d4bac642133fd71ad278df239,0,1,0,Badgeville.com-problematic.xml
8e1542c2c82ba0618ce927ed228577d58fe7da017848f5273c059b40eab2ea04,0,1,0,Badgeville.com.xml
35c9ec0e0c41b6699ae89b448b17ccd757f53a3fcc28c44258f2ac512f44a3b4,0,1,0,Bahn-BKK.xml
afe0cb9f879460f9754e11ead8b76e9e36684548dc1f3ba9721da1806ba94ae3,1,0,0,BalaBit.com.xml
193bdef49c71f93c783fcc8600a835156cfe321b00943b81cc1c9f4dc048c87d,0,1,0,Balkongshoppen.se.xml
e4610edfe6ffc7101dc20fb7e4933c5752b8b07087096d7174350b85d0c5f15e,1,1,0,Ballou.xml
ffe89a541e79d166ab51bb9585db0ccad767e29203521e306764c7f0b80cf5e2,1,1,0,Balsamiq.xml
e863f16aeb1d8145d02347a1e3db12adf0b4b3ae5ce2caba184ebc82a5fc2633,1,1,0,Bangor_Daily_News.xml
4d64f5fbdeb952a226359e530e592e1675a9b5447cf754cb586c11dfffd2611d,0,1,0,Bangor-University-self-signed.xml
0108c4ebfef9ce55ce03afe117fd03c746e56bbbf72033477ce270abcf92029e,1,1,0,Bangor-University.xml
c0572421747129369f8219d06a95b1e5ba601619dc79095bb4b459458f30850d,1,1,0,BankofScotland.de.xml
e2c6268d7decd2aa0fb7f95a19742c0dc3acef17982e0fd6758cf998d6e86be4,1,1,0,BannerSnack.com.xml
4a77f2239ce4d5ec3cdb36fe84620bfb908fb2060e293761df9003e61f4d32ca,1,1,0,Banque_Cantonale_du_Valais.xml
6c40038fcccf28a838a7b3c6c4a7e00a3bf68059ea59d7937820661f96fe66d8,1,1,0,Banque_CIC.xml
9ab0613fb9ab8ead3eeffad649fd0c091196351c21ff811b8bd9885bfab043ee,1,1,0,Banu.com.xml
db116155fe8e1eed410bedd10b9db57847c5b19924012a744c58178bfe383f61,1,1,0,Bardwil_Home.xml
749fcce7d89a360728039bbd9c1b7bf3d66d8f9d3ae74ef1b8a19316212391d9,1,1,0,BareMetal.xml
b60d916c30d712566b0fd5b697b4a754a4d7fb05597485109a1c9d92f721dbd4,1,1,0,BarnesandNoble.xml
3671a9a071ce22b0d7ebffd007a6164eb32681c72692e4ae734895f4e3592691,0,1,0,Bartleby.com.xml
f6468f106fec675cba71920bfd2243936771900e9d15bc40349e5d5bbcf0e3c9,1,1,0,BASE.xml
bec6f65a19505ee8e6403ff432718f921668b5a3b14eb7fadea5f81eb2caf57f,1,1,0,Battelle.xml
ff17d1990795a846a93d09e3f91ffd13d01902677ac23858cbeb002cb3ecb7f1,1,0,0,Battle_Creek_Enquirer.xml
b2f414ba6a3ae96322754420aa619271e9cad75ab612252062118f52787f0a3c,1,1,0,Battle.net.xml
20ddc9f438015ac2350e6b48cfd8a16e5af96cea36392233f6699be8d5326921,1,1,0,Bauhaus-University_Weimar.xml
8ec96d22b16075721e73ff4c7ca18a83abc4f541ddb40b6f3d19645f558e0360,1,0,0,Baxter_Bulletin.xml
8c5c56a3ae46e7b0e0dff2f9c0109cdea46cb5aa1332746944a2fee27c8f993d,0,1,0,Bayan.ir-expired.xml
aaad51c2a0c8081f059d5983c03823cd8361c012edc1abb59491654ced18c271,1,1,0,Baylor.edu.xml
2bf534ad323bfd412be24cdbb1af720fe02b07bbfb3a9f65374e347f7db1c440,1,1,0,BazzApp.xml
d51e319be54ebd4d0927e337e1e99397b02394b50227865fce90101e84fa0b18,1,1,0,BBC.com-falsemixed.xml
07e968c407197f81426e7c5bf9786241600d4ad9039ee6593e7797d5fbf42cd3,1,0,0,bbc.co.uk-resources.xml
91bd48e097061265ae45976d057a045d7a8cad9056e27863cf2a9f83a8538128,1,0,0,bbci.co.uk.xml
9759911a6cefdae952ef0a3dc425e6f6c5983a783bcb287f9c21631810442357,1,0,0,bbcimg.co.uk.xml
1ca67dd8c8e778bde03249a0ef9d97a48259a2d8261222df72e54d3ad1c63d21,1,1,0,Bbsey.es.xml
c65218c1ca967f9407d41e68d3c1c678985e2e566e4c67fe407ee052c499abf8,1,0,0,bcebos.com.xml
695b04585db450ff2e4247938210c07a5c39a004e26f99b0a6269e78a8bf910f,1,0,0,Bdimg.com.xml
38b24d1672c8f1b7bac6c5019320bebc0519455350844fdab04a10c8c346c7ed,0,1,0,Beanstock_Media.xml
12129b04f6dd2125cfb4b15ef93ff8bd2d6224ed9430565825912e54a0522176,0,1,0,BeastNode-problematic.xml
719bae99bbf770b99cba1e43a1b688064f96a8dba30a95170bd1d88c9f2f4527,0,1,0,Beatport.xml
8e57b60335fd240c6e38c5e2c6aed9f22a6c602db94a1770ee8d650d009dc29b,1,1,0,Beaverbrooks.co.uk.xml
c34685ecb3fb87f6100e138ac70635fe33ece2a7d6a636ece3d702a2494a45c6,1,1,0,BeCoquin.com.xml
3d78540a88f99cb8a4aede9bda44366bb9abe15a131f4ef94590545f9df464fb,1,1,0,BeenVerified.xml
b4d0ca22494e3738d7e205e1e85efd94601776581ed679d3e0f04c48826437a7,1,1,0,Beetailer.com.xml
ede819d271af62e829883d80654d5b964200903bda09098a583d9347437138c0,1,1,0,Behance.xml
b00bec67e5e3b8c1ae652dfd383407cff1782edfdcd2c635dae39e7197bfa4d2,1,1,0,Belkin.xml
86a5252d6bb39543468329b7e012b7752c0dbf17d43027f8360cb5a54f3303fc,1,1,0,Bellingham_School_District.xml
774ce0054a322ac1ac0ec628ac8fd5905f72750d3c618790d14aff98474fd3f1,0,1,0,Belly_Button_Biodiversity.xml
4fa3697cf81af513b6a90b5cedbb048caebd70f8035f36ac80b193d040e0f173,1,1,0,Belnet.be.xml
d861cba5305fbbb465ecc64388ac98a5c4e0b60edfc42475976d48c3fb09a460,1,1,0,BeNaughty.com.xml
5a718e75134be6920e13977848a7c9588ebcb5b37eb0e6b617cd15ead37bb031,1,1,0,BendigoBank.xml
0e99e63fce4f1293743d01177926d23152963267916175b9737d2803f0478c68,1,0,0,Benefitsweb.com.xml
bfcd485c7c6d3391c51e9dce0c730c3881ffbeebe0d47bf25a0d032bc0987da4,1,1,0,Bennetts.xml
8bf6913061f07c611a3b7d1088d2b4bfd0a7d7d2e8acb4485130323481795915,1,1,0,Bentley_University.xml
f8a9517520b6042b8d0106a36de5e62b23ca5f353a9e02558cf495d86b466bb9,1,1,0,Benzinga.com.xml
0367b2ab159ee00969f4318bdf4eb1d55756ba4dcc5d634b9f0534b0689d6fc6,1,1,0,BE_One_Spark.com.xml
0dc9ce63ba5308df05d72ddd5e472216806bb7c13248cf3ffdaa9c4b66b331b7,0,1,0,Berliner-Energietisch.xml
25e6eaad191ef2c92a1c0375b42bfd2debf88f2457ab889db5ebce27f4e044b9,1,1,0,B_E_Smith.xml
ab2caba1568f7b1af63f44f6a84fa1aefc457d1ad155e9a545ecf78034ad8d85,1,1,0,Best-Buy.xml
a431b9a38d469ba6429708286562f55c3c396fae15555a0c6cb565cdde151a1c,1,1,0,Bestcovery.com.xml
a7f7d7192c8464173c2833fe11a57e2bcee17b349a4e2b60cdfd5f367ce55d46,0,1,0,Better_Sales.se.xml
db17a63fba99edd0c8bd9ea88606152ffc260b70a7248cc87c80fccadd879397,1,1,0,BGPmon.net.xml
5011d20ba242c270ade1a17b4c0903a8736ca2e71b0e2c24582b0cc387676c71,0,1,0,Bhiab.se.xml
dd84a877da499eaa0246cdf0cbe7473182e68191e8e96062f093515f11b5bae8,1,1,0,BHosted.nl.xml
88d9168d7c35682e80336e70c63d79bdbec8fcb703067a386082ec59de9bde80,0,1,0,BHosting.ru.xml
85369d0cd3eaa85d5426e92adefe7af4f9f814d1e0e15576cb81373454683ca3,0,1,0,Biciperros.org.xml
f8da96534024f4b9bb6212efb1244f1f30cd3fe3403a1dbd661247dfe0a4f817,1,1,0,Big_Brother_Watch.xml
d68ee3cc47157f440dacfb19f654c89b597cfb31cc7bde24504adfe61ee50c05,1,1,0,BigCommerce.xml
ed5df40362cb3e1124a4a48ac5a4c876987e58beeea367a46a912ac59c7288c8,1,1,0,Big_Concerts.xml
ffbbc3807331985248685ba1f74b23ac9b7956664f7342569dd05885563fe91f,1,1,0,BigHugeLabs.xml
3c63a7c9c797cde29ddb574a27cc85837819111a247ac705ef72e9eab5d40784,1,1,0,Bigmir.net-falsemixed.xml
d281385100cbf2c7b36aa5cbfcbcb806dfd9eea74fd0fce297b8227c13e09e2e,0,1,0,BIKT.xml
bc1dce36b45b3964aa4ad44bac9f4f21f9ae6c58f7c538f56ac592aec5e9c56c,0,1,0,Bild.de-mixed.xml
8cd9a60fda734c59abdb7e677057381c8c7579dbd74cb593a02656a39c151692,1,1,0,Billiger.de.xml
66039ca34034afbc98fb093623ea40b2ba4f8fe8f733763a593ba204f4731453,0,1,0,Binary-Biz.xml
113777f338466bc6512680297e9af75a0ec7d94855ec4e652710551dfa5be09a,1,1,0,Binero.se.xml
c1794e04d3ff8f95075fc73f0fb3a6d04cb3f367a7f83f27ad0d546020ebcb2a,1,1,0,Bin-Store.com.xml
59d72a6ec8f9c18c9d47abbb9999d6dba95204101d8492d4d921599bfda7a9fc,1,0,0,Biotrim_Labs.com.xml
a0134fe6daf1357222392652186d939db2bff2d536c66f04be36c9cc4d40d016,1,1,0,Birthday_in_a_Box.xml
573cba521c4d30634c5a52f669401e6fa01062c2ac6862f3a084d43b566d34e7,1,1,0,Bishop_Interactive.xml
e29b32e9560890e842dd89122e52f12751e6f6be8ddfac5601950df7f2c16ad6,0,1,0,Bitcoin_Plus.xml
508f2ce6714df34a9face9de0832e7813b20a88420b2012fef6d682bef057712,1,1,0,Bitlove.xml
ead579ecc51f0ed18fd51f7bfe97ac49cebc054c64a91b9df10500a027e23894,0,1,0,Bitly_branded_short_domains.xml
89060e710c9b7da93c51d49146db2b363b1026b3688f74575e8f41b91452e515,0,1,0,BitRock-mismatches.xml
d8ee4c87b0620b6042c91603f08487127062a0a139d668e8c750d02a08fb2a77,0,1,0,Bitsontherun.com.xml
488fd6c9aaf93eddc2eb9d2bda98d612269a42d022db8d847eb51910ab0a1595,0,1,0,Black_Box.co.uk.xml
da7e4b08208ded1c4b767d150ecea18f78b5249f88487de30912e85c607229df,1,1,0,Black_Duck_Software.com.xml
88bf35e32fab806cd20aec94ab13e5880ee52e59d5f7bd2a4d9854eaa9a988b9,1,1,0,BlackMesh.com.xml
7cf5b0fa7f2aaf5efbef42df44175127c8c1796df9ee10fc970ab86d12f76c62,1,1,0,Blacknight-Internet-Solutions.xml
37ba7ccdfba6cbb38f070020e589511eb268bffd0b56eb1a4419bc8944a1323f,1,1,0,BlackTonic.com.xml
5587909ff2cecf5dbdfcd2f2e8729ff27a6b8e3218a94a6a2f7edfd440ecd41c,1,1,0,BlackVPN.xml
e7d0eb1c5390cf57597a831c2e19b9a57c2eed3f909b501f84db33008c59ca21,1,1,0,Blau.de.xml
8197a554073f79c50efa6b58339f3d3908a786c5041c7e446e3f94d2e41fe190,0,1,0,Blaze.com.xml
ccc2061f0e821f79ec44d9ee4b85c86173fc8bada051f52e89d0d2de217b76eb,1,1,0,Blazonco.com.xml
878916341a96e0461e4eaa31ff855f8bcdcfe3df38c204200f5a4ee26c0ed2c1,0,1,0,BlimpMe.com.xml
f065925420ec63800dcfb7b402f1de343c87c37cba1c7dfd20ee956aad8d0dab,1,0,0,blindseeker.com.xml
788abebdab63cc22f25ae5355e414c59ba172eb8398c4cb4068a984b993891a8,0,1,0,b-linked.bbyo.org.xml
7bf106fda2215a49f9d271828ef890f54a626ee351a4b3e571c790b857741822,0,1,0,Blinkeye.ch.xml
5f627234aca463926eac998ef133407e322eb94921136ef0dcd5acb73423d1c0,0,1,0,BlockitPocket.com.xml
d7b0b266fc0b07b1774fbf9769816525d742692f7bf3ce8d88c5b41abf79eed5,1,0,0,Blockr.io.xml
c532f455966d1864042489e42a050a7d2f7c59dcb18deb69de94d6a18599565b,0,1,0,BlockScript.xml
1f156e7ffe3c3a4cd612b99433221f8138dd8f2789dc983bcdcb0d7a373c899e,1,1,0,BlogCatalog.xml
0345c0f4ef1e2c9b07dd7af1ef177809cb3437ca02fe2d6e4eeff5bc45d8c2b9,1,1,0,Blogg.se.xml
8fbcb0293f6b69cccc5ee005717d13b0c07bdcadeb8d4956cc07ee4ebd189f6f,1,1,0,Blogo.xml
1f133fbee8bcb5a78a7b039865a38c14c1e6435f48d93a61a9125ccc4d83f90c,1,1,0,BlogTalkRadio.xml
3958f7571262401df5596dc64eb26c150ccc8e8cb412301000e4c13d5561b13e,0,1,0,Blottr.xml
7f8d5059120ac4bc4b0db885a258acbf9264b9d9c90e64dd3d029ce789fbf078,1,1,0,BLOX.xml
dcac29673b164c353d780e5f410be5b5f95f22c352b66ab3de8abcfea2ab287b,1,1,0,Bluefly.xml
fec60c661c82f9e6973e837a53a3604a7bd2dd503dd1d31b7a6802a84f4db6ca,0,1,0,Bluegiga.com.xml
8688641ddd3db08b9a452029a89b12b858c2456a55c1abeb9f6b2349633dfabc,1,1,0,Bluehosting.pl.xml
af811f2a60dbc47f350419078d14c459f937bfba54b7c06a103e15623cb93b04,0,1,0,BlueKrypt.com.xml
4ad9f75a22611b4ab5e4ef795b9cf12ca03612d9660ba568e643d036cf97ac8c,1,1,0,Blue_Man_Ticketing.xml
a9a5d4fddac6d697f375624eaf93768c3830b8f4a02ab875bef448a248632fec,1,0,0,Bluemix.net.xml
b3fa84409abf942170fa0a73032e4a05a134968155340466e8a776a7b0a7cc77,1,0,0,BlueSSL.xml
35530c1de082fe8c03754f797d1dfc1696c62ccde7587877e11be615397e8f50,0,1,0,BlueZ.xml
cd2fcfbae17073af9078bdb65c85ca7a30c2a9f374dee412d13b88f4fbee3e9a,0,1,0,Blutmagie.de.xml
fc757f17d83b594bd2fa2964ab128fc9cda228727fb99e25e67130bc558d6187,1,1,0,BMC.com.xml
17477c85c7e67e6a14ff8808cb3e67e3a559079be361af13e394baf8153645c4,1,1,0,Bmmetrix.com.xml
bd609d4d6e7d303576887e9d3bc7d86c62e65ed77a70e0c5c0373c11825f2b5c,1,1,0,BOALT.xml
f68b970012f85d3fb946f1c8fc28e49641abab46dee63f0a38ded2274e84a880,1,1,0,BodyBuilding.com.xml
c9a373826a1033dcb91fe698e08565a239407f4dbe6b4b9e665763369fcf482d,1,1,0,Boerse_Frankfurt.xml
42244265357ba444d6ae9d1307d6e2e52b442206eabe091dd84d109cab1c04b9,0,1,0,Bolagsverket.se.xml
78197c8a2e67a77706a1986e51953f3de7037b78e86c34de278bffb6681827e7,1,1,0,Bonneville_Power_Administration.xml
a553123cfce927b1c373d5ce2380bf609f9d6dca9a8e61d51ecffcc5edece1d3,1,1,0,Booking.com.xml
753512d3829e9b9e62dcc389f9d99420918516ba56781b87afd7c7be8938309e,1,1,0,Booklooker.de.xml
a7a91664c2f3f4cfa346c95f19188fe5a6fe0760cd45097b011b60729481cde1,0,1,0,BoordatWork.com.xml
f296eecd2c233879e94ee233421ee94c619b7d9f30d8c58257bf831d409151a9,1,1,0,Boots.com.xml
45421bcab88efc09f590ba1deb06a30f8ebbfa1178d7061f2c06def617407790,0,1,0,Boots.ie.xml
f68cbe5a7566d885e719495209b6492cdd2d7f5e9a22cd09912a08a5b9ec6865,1,1,0,Boots.no.xml
8d036acb8f3ea77fc6d0de3b31bad87d03a27e89431525640703a170168f68e9,1,1,0,Booz_Allen.com.xml
d217680bd681c4891a8a378e8d0cf86ddbb1248ffb73cc4b63499cc5177dd4fd,1,1,0,Born_This_Way_Foundation.xml
cd5d99534f588512306421c08f2731bd2e8f7bf28d34a8ff58ccc0ce90db9d0c,0,1,0,Bosch.com.xml
33fdd006644fc9144ab8e95658080cc6a7a02dbd974d3ef819a370534b3af584,1,1,0,Bosch-Sensortec.com.xml
309241ac7c972b6682c8ada9ee98789e395848d7ea1a1f3b6b97eb309be1ac07,1,1,0,BoxOffice.xml
7c899ec80cc19d4ae8e2999849a3624f6891c104df4058edd230652897815e28,0,1,0,BrainBench.xml
1d53d0a63f2280c5e360c716028d5e3cc3cc47fd94ad17573feed81e5ee2d13a,1,1,0,Brainshark.xml
14392c3133833624c5c2aa9b8526be87616bf60db67261dbf03ef4266fb9c066,1,1,0,Brainsonic.xml
3fbe3fba810c1999458523eb42e7066bcacb7f5f134e0b86ea220ab111fc5a73,1,1,0,Brainstorage.me.xml
62a1ff2660e90d0dcd68205e5755343612031522d32c97ab421b67daaa96c544,1,1,0,Brand_Embassy.xml
f27f3262eb1c10688637350e72a736ab929c73f2261f70fca86773051f511cfd,1,1,0,Branson_Zipline.xml
bb99bc99df1c831b11f24c7b67956dc23df65fd60e912ffdcc34ae62d34b5845,0,1,0,BreNet-mismatches.xml
a27dbef90110010d10e0f93cfa4c2adcf1e1c634ddcb217245a4f4a3d22537fb,1,0,0,BreNet.xml
c868592f7203fe56cfaf6f91a4c8982cd132e3e09617de3c7d4134a85eb39568,1,1,0,Breuninger.xml
0e2a8dc117d3acd6fb19e37f88bfe2027d3f5b253b3a1c1331fcb8a4058db82a,1,1,0,Briggs_and_Riley.xml
9fbbf43514333a5a4dc5cc25f26f3687485fd24d043af068d148f808a76a894f,1,0,0,Brightcove.xml
06f864e3d0c6a973238f29dedb5664caea33fd6328547204bcf932a526fecccb,1,1,0,Brighton.xml
bbd4b455ba05130f07710e4f11bae4ffffb6a14a2e53d18ab813a9fd1f5b3bfd,0,1,0,BrightTag-problematic.xml
3d443a23f560e68a1bb76c5c7f0d19c9a8f60a6037694cbcca8f6d459b66dc44,1,1,0,Brinkster.com.xml
48ecf46a4668cf486d0438d95ffa46b614a20b7ffdfe6dd52178ff582b9cd7dc,1,1,0,Britannica.com.xml
6b73d0fa74627c65a26aa706658e1cf8dff117006096ca17da297a99c97ee81b,0,1,0,BriteObjects.xml
90a1e5ea8c14756b091326e1266b7289980ea204f75c2fdf4f474caa4c906a9a,1,1,0,British_National_Formulary.xml
b26f2658831b6ff506c560fcb9e8f6f24bb7eb67543a66f647d639de6d5ab8aa,1,1,0,British_Red_Cross.xml
d52daee164b0903a9f8789f6965f1db3f02b0f644782ec8247b27645f5cfce1f,0,1,0,Broadbandchoices.co.uk.xml
6db9dbcf1e1a9fea5cd3d364216434ebf9b58b709c455021cb34e6e074a1b714,1,1,0,Broad-Institute.xml
bbe59d2f766e67a5424a4d77d610322e490c57ef049b835a25d2c7dba5602f94,1,1,0,Bromley.gov.uk.xml
566d6b2aa94f016b3acf4842196102e0be36c43d522d19f66d676a771cb879ff,1,1,0,Bronto_Software.xml
ce4ed14cd48805aa20f74978e16a4f8096a89c32e172a5e8cc29ba6015e9c98b,1,1,0,Brown-Paper-Tickets.xml
4325d39e0e10a221fef89c4c06e91596114b3a730107e98de7d66f473cc3a759,0,1,0,Browser_Addon.com.xml
08ccc26490b9f326c737e8ebb878ce2f46f8131fc47bebf0b68051adfc09fbb7,0,1,0,BruCON.org.xml
15045b256d3c25cb833b608efdb944f2dbe76c4e7dd2e666e3fe975ca5534e04,0,1,0,Bruno-Postle.xml
51249e771817637e82f106f9105c78ae51b0d4f9ea6690ecfccdad8d997f1619,0,1,0,Bruteforce.gr.xml
5d3598c7b438001cae822bb1a29df81be12e6c8c239bdd6ba71c68d18953b616,1,1,0,BTDigg.xml
9ac4438613bdfa3f8d619731c234b07a2b34659bf4f590ae48328ec71ee73ec6,1,1,0,BTGuard.com.xml
f220626aac6f6f1da031f3bd445bef227d59da713beb06685215af440614d8aa,0,1,0,BTH.se.xml
f02719e41dfc1e6cf086314cb5d1b4fdf6495ca9e012de645a3e62bb9fafae95,0,1,0,BTR_CDN.com.xml
1f8a223fef58d2230c7688901cd5a2b66dfce9d34b6ebff320e54fa2ca1e9482,0,1,0,BTR_static.com.xml
0aee3f2f500bafc6e69595947c0826f3bceefbbaf7f34526534b18fc43b678b1,1,1,0,BT_Wi-fi.xml
3a248c5939ec368379c6395aba5e0c2f2c755dc94b536df34a66bbca7e8b8321,1,1,0,Bucket_Explorer.com.xml
