
hash,auto-pass coverage test,auto-pass fetch test,filename
573cba521c4d30634c5a52f669401e6fa01062c2ac6862f3a084d43b566d34e7,1,1,Bishop_Interactive.xml
0e7aa1032567406b6d90062e0aea70739d396e8df454174215feffc75583274c,0,1,Bitcoin_Plus.xml
e27c2b120ab9e7fa465184e85678fd981f145d06ebef76850c099bcaf3818016,0,1,Bitly_branded_short_domains.xml
d8ee4c87b0620b6042c91603f08487127062a0a139d668e8c750d02a08fb2a77,0,1,Bitsontherun.com.xml
488fd6c9aaf93eddc2eb9d2bda98d612269a42d022db8d847eb51910ab0a1595,0,1,Black_Box.co.uk.xml
08fef6e8d57b0a993adafca479dc40f171557bd674f61c1de7347fe97871ea63,0,1,BlackDiamondEquipment.com.xml
3b4d5afa29fc1c08ba4f9bba3efa9c6864ef88073269865673fa63074e5a6ec5,1,0,Black_Duck_Software.com.xml
6601feab3dbc022ef37296d161f15fa92f5d1235d8aebfe882f0e6e447e18775,1,1,BlackTonic.com.xml
0e454d16adbcb95ee565d998a6275a57e98d6f89d3e261a31ef9b7a006a9f692,1,0,BlackVPN.xml
26d68e684c4b831a43fedd18972f20da578d54bcd88cefa69adab09d570ffcaa,1,0,Blau.de.xml
8197a554073f79c50efa6b58339f3d3908a786c5041c7e446e3f94d2e41fe190,0,1,Blaze.com.xml
d081389526c163f91d221dc4e3f6581207b863cd53970e1880ce0c72f335f5bd,1,0,Blazonco.com.xml
878916341a96e0461e4eaa31ff855f8bcdcfe3df38c204200f5a4ee26c0ed2c1,0,1,BlimpMe.com.xml
f065925420ec63800dcfb7b402f1de343c87c37cba1c7dfd20ee956aad8d0dab,1,0,blindseeker.com.xml
788abebdab63cc22f25ae5355e414c59ba172eb8398c4cb4068a984b993891a8,0,1,b-linked.bbyo.org.xml
5f627234aca463926eac998ef133407e322eb94921136ef0dcd5acb73423d1c0,0,1,BlockitPocket.com.xml
d7b0b266fc0b07b1774fbf9769816525d742692f7bf3ce8d88c5b41abf79eed5,1,0,Blockr.io.xml
c532f455966d1864042489e42a050a7d2f7c59dcb18deb69de94d6a18599565b,0,1,BlockScript.xml
0345c0f4ef1e2c9b07dd7af1ef177809cb3437ca02fe2d6e4eeff5bc45d8c2b9,1,1,Blogg.se.xml
f74faa732db51e1226ecbb603ed1bcea00ddb67a6d5ffe2e1b922471ea33a107,0,1,Blog.ir.xml
1f133fbee8bcb5a78a7b039865a38c14c1e6435f48d93a61a9125ccc4d83f90c,1,1,BlogTalkRadio.xml
3958f7571262401df5596dc64eb26c150ccc8e8cb412301000e4c13d5561b13e,0,1,Blottr.xml
a5c928606e0d561e5d440f462785ac080a8573075ecb058ca61d7467dbe1118f,1,1,BLOX.xml
fec60c661c82f9e6973e837a53a3604a7bd2dd503dd1d31b7a6802a84f4db6ca,0,1,Bluegiga.com.xml
3a9ea6977bb0bec960b933eb5fe45b15527fd66b114e2fcc16db7aac0b0fe105,1,1,Bluehosting.pl.xml
4ad9f75a22611b4ab5e4ef795b9cf12ca03612d9660ba568e643d036cf97ac8c,1,1,Blue_Man_Ticketing.xml
a9a5d4fddac6d697f375624eaf93768c3830b8f4a02ab875bef448a248632fec,1,0,Bluemix.net.xml
b3fa84409abf942170fa0a73032e4a05a134968155340466e8a776a7b0a7cc77,1,0,BlueSSL.xml
35530c1de082fe8c03754f797d1dfc1696c62ccde7587877e11be615397e8f50,0,1,BlueZ.xml
049d52950b84b0ad4a13c8d019b8a1c0431dcb8134a602dce2de09747b89fed4,0,1,Blutmagie.de.xml
2f97c8acb30a49ebee76c6baffea70625f0fe101f79860965816b3416940f04e,1,0,BMC.com.xml
c9a373826a1033dcb91fe698e08565a239407f4dbe6b4b9e665763369fcf482d,1,1,Boerse_Frankfurt.xml
42244265357ba444d6ae9d1307d6e2e52b442206eabe091dd84d109cab1c04b9,0,1,Bolagsverket.se.xml
a553123cfce927b1c373d5ce2380bf609f9d6dca9a8e61d51ecffcc5edece1d3,1,1,Booking.com.xml
7a7a503d185e2edfd16ea359cf98ccab897c35723e5fabef91c8e3ad9f62ee26,1,0,Boots.com.xml
45421bcab88efc09f590ba1deb06a30f8ebbfa1178d7061f2c06def617407790,0,1,Boots.ie.xml
5873a42a0d681dc70b85b5aa96bbbac8a6a5cf90124bb2bb093412653d53d99a,1,0,Born_This_Way_Foundation.xml
cd5d99534f588512306421c08f2731bd2e8f7bf28d34a8ff58ccc0ce90db9d0c,0,1,Bosch.com.xml
33fdd006644fc9144ab8e95658080cc6a7a02dbd974d3ef819a370534b3af584,1,1,Bosch-Sensortec.com.xml
82bd19dea8f72137448543133b8f92a4d5a51ba51ffa09ebb42ff5bbfac4a787,1,1,BoxOffice.xml
7c899ec80cc19d4ae8e2999849a3624f6891c104df4058edd230652897815e28,0,1,BrainBench.xml
8d94c07043530873917a955ddc49f56d1004c0fb4c1ff72b6f9d94eca9aa5b03,1,0,Brainshark.xml
fbf85e04eab9c52f529decf30cd53a57da2d70650241c0116447e78e3f8077ad,1,0,Brainsonic.xml
3fbe3fba810c1999458523eb42e7066bcacb7f5f134e0b86ea220ab111fc5a73,1,1,Brainstorage.me.xml
ff40bcb8ab77685124554491daa4a79c8dc174e2aa1a540e2de473e423d531fc,1,1,Branson_Zipline.xml
bb99bc99df1c831b11f24c7b67956dc23df65fd60e912ffdcc34ae62d34b5845,0,1,BreNet-mismatches.xml
c868592f7203fe56cfaf6f91a4c8982cd132e3e09617de3c7d4134a85eb39568,1,1,Breuninger.xml
0e2a8dc117d3acd6fb19e37f88bfe2027d3f5b253b3a1c1331fcb8a4058db82a,1,1,Briggs_and_Riley.xml
9fbbf43514333a5a4dc5cc25f26f3687485fd24d043af068d148f808a76a894f,1,0,Brightcove.xml
9450fdcdde9f469e30ea3b62c725b33adc64bd353f99ff52a38c70e42e8cb58f,1,0,Brighton.xml
5fe89f289d284cd7126a18158e7c3fa5d2a7a288112d158836291a8383e0886a,0,1,BrightTag-problematic.xml
07b6e7331097c6a623202e7c864131d2bf7a686411c6f6435e350f50d7ddd29c,0,1,BriteObjects.xml
087639bc23c5c1d881eb705e36827a4dcaa30a6009a986b030a7b2cae0183aff,1,1,British_National_Formulary.xml
a511d6d05a4c679cf818c0eb369fd0038cce2736bee09f45e8a018948a3a8b73,1,0,British_Red_Cross.xml
d52daee164b0903a9f8789f6965f1db3f02b0f644782ec8247b27645f5cfce1f,0,1,Broadbandchoices.co.uk.xml
32b9248b21536ba2f3543da40e005493be51e230f39f5728920e45a5d5afa9f5,1,1,Bronto_Software.xml
b8a7549d679696fcac931a3b47b361c08b2c57690fa83635ea9ab16907a4c895,1,1,Brown-Paper-Tickets.xml
4325d39e0e10a221fef89c4c06e91596114b3a730107e98de7d66f473cc3a759,0,1,Browser_Addon.com.xml
08ccc26490b9f326c737e8ebb878ce2f46f8131fc47bebf0b68051adfc09fbb7,0,1,BruCON.org.xml
15045b256d3c25cb833b608efdb944f2dbe76c4e7dd2e666e3fe975ca5534e04,0,1,Bruno-Postle.xml
51249e771817637e82f106f9105c78ae51b0d4f9ea6690ecfccdad8d997f1619,0,1,Bruteforce.gr.xml
f220626aac6f6f1da031f3bd445bef227d59da713beb06685215af440614d8aa,0,1,BTH.se.xml
f02719e41dfc1e6cf086314cb5d1b4fdf6495ca9e012de645a3e62bb9fafae95,0,1,BTR_CDN.com.xml
1f8a223fef58d2230c7688901cd5a2b66dfce9d34b6ebff320e54fa2ca1e9482,0,1,BTR_static.com.xml
2db6a844bd51df23f31763ed9f161d11cfb80234ec787f148fa1c6d33b48389c,1,0,BT_Wi-fi.xml
0d5b13d07e06054071f1b4dc6920b25fff6e372f951ae2cd66feb3d90ea1c18c,1,0,Bucket_Explorer.com.xml
cdfc30bffe359836ae3497140988a0e232b84ec88b89e1173bc7cb0bb0b3bcd4,1,1,BucketListly.com.xml
8e7f67c2c91f31f555d547b8c28b2fda823f60ac8cbf7343bcf63b2b3279db12,1,1,BuddyPress.org.xml
dd371551522c75ec9295ca5f17700e00b4ce5487edc6512957a9e66a5329a476,1,1,Budgetkredit.ch.xml
42207f5a81e9c20cfeffbda745d6b910f88f06740f8d21e3252abfb9ce7fac35,1,1,Bulletproof_Exec.com.xml
b868f832ff3636c59aa9c3c764058525b955fd7160f2885afa2e1a2a4ab4d1af,1,1,Bundeskanzlerin.xml
4a993016b9d3017b227427c90e48cd8373fd6134897945f279849307d9f40a77,1,1,Bundespolizei.xml
729e6bac190e385ebcdcaff9a55511b012dc9487b95fb2db92126227a459d14a,0,1,Bundesverband_IT-Mittelstand.xml
7a65a358848726715fb7e1ff742b7dc41fd1078f94ffdc4a4963ceae9abbf330,0,1,Burstnet.com.xml
c33cea36533235c6c927eec028ea2efde81358f3e8e02d22b65bd3678996d998,0,1,Burt.xml
fb3197e4ecf4999eb193dfaad46f0bc7dd2cce63d703ef7023b773e566af9310,1,0,bury.gov.uk.xml
a7275bcfe771b298e64447d2124dc4b1025079638ada3663ff20283d3e264bb3,1,1,Business_2_Community.xml
1828776117613179b01abfeeb5c873f8198051e1a751002ee4bc516169072d90,0,1,Business_Catalyst.com.xml
f84dc3b861bdd8e0606b938940f1acc036781645b2abf5db29d86a81897ba279,1,0,BuySellAds.xml
7a7763a7ff5ea2984706824337edf735a0b89de74fc26db49e859ecbc4ff0661,1,1,Buy_Veteran.xml
b538310cfbe7f06f481c733d23a8b41facd488c3a91f0613142b44155369e6db,0,1,BuzzFocus.xml
97d0a30dada7f04c8cb3429a1048b8ac805bfd37e57920737e76e97124366f38,1,1,Byteark.com.xml
df7e93723ac3330c2859e73e2c28a08791e41be17d4586f5bb3a610ece41c7a9,1,1,Cabal_WS.xml
496e7c05fe03d3ef39378a01c47ab48dd3cce74f05ee486588bc569e1a230c29,0,1,CableTV.com.xml
0cf99299088ed1e5c7b0392b22233d2fae9545c038c78270c6fb8def0df55c32,1,1,CacheFly.xml
2b9ec7a31a1ef2ecfd802b57c36056e193b665f99ff11b3e612cd7adbd47e056,1,1,Cadence-Design-Systems.xml
04a9f7119bd93b943ec37555c866274a2f8af7239be84e78388b0ec6fa56eb0c,1,1,Cadw.xml
84bfb5969463388d6f8e50460d30a8588d7fa1c6fabee4b338cb1727ef99e5aa,0,1,CAGW.org.xml
e55fdb3ed55be22fc13d061d3ad8574dcb11a1f33a5cbd00f06e08919a187b10,1,1,CainTV.xml
12623ec61a5d5503db22f3e44b0593f77e1d37e42a5b7223da9649fc4c43a26a,1,0,Calendars.com.xml
54b9ec4e58489329294ea814503b75b685a861fa36329912f7c5508107aad516,1,1,Caller.com.xml
213b44c9505b03054a9590a41dd3995d718801ddc16553e2c3e35596e3f301f2,0,1,Campina-mismatches.xml
528b6476090e1c81a1576d377aa8826d779a297d92403f52bafb36a1b943a5cc,1,1,CanadaHelps.xml
7361432018d08c1eb212a2c9d1cdb6901fad4a8a2486a3bbc5985dc410d0fcb4,1,1,CanadaPost.xml
5d08dda7d1b74303183590208bbf76c0a0ea1df76df2b3497beaad6d8f332054,1,1,Canadian_Press.xml
a67a179fce16d36044ed0085846aa4c0473713c03e7e3c554b1e554666bd9707,1,1,Canadian_Security_Intelligence_Service.xml
aa84ff00fbeb0f753bb8fe1414ccdf017caf54f3df9c4ed98bd4c51b34974fd2,1,1,CandH_Lures.com.xml
90eff7965a6d548ff46af2a7b4047fc367be453a1c2570c6bd022de54509c796,0,1,Capistrano.xml
152cba7f043b7103d9f5e7790726caa2e19aee3ba4f2a27c1743b5ff294ee4db,1,1,Captura-Group.xml
2ad7b8fada5e55c37ccf909ad869d2a25be2ebb22876f85f6adf258f3367b177,1,1,CareerPerfect.xml
59445b251d79594d7aa1407e55b9567d488c9dfaf69a539fc55557e142a84ffb,1,0,CAREpackage.xml
318dbfe8f4b7b7a37f1b28eec7d63c4c5be3c7821720a0832651c119bfac1b31,1,0,careplace.org.uk.xml
8d34adc4fc479c3b59361d7f5e438717feca76f7dca3490ecf92af5dcc75ded1,1,0,Cargo.xml
815b13c84f20fa674c550256fd7f0faff27092abe79bb7f6994d68604d6219d3,0,1,CARI.net-self-signed.xml
3852082463af19e77d7399ccbdb262aadec30307485ede3196168b1ab6c8c05c,1,0,Carleton.ca.xml
c047260fe241591aff0d21678c993c268a8e8e26a0a9a2bed56c4fc93d6a9d2d,0,1,CarltonBale.com.xml
b0646f0d9bf56655517ee0319fa8db5608f3c1ef08469771ee6578cf4184709e,1,0,Carl_Zeiss.xml
141ea88067d92c50d1a74818556a91d19f24ee41f0104520f795975cd83391af,1,0,Carnegie-Mellon-University.xml
cb7405d2c2753f150dbe71bc0859cfbfabaff2a13093a8408e93bc1c5f5770e2,0,1,Caseking.biz.xml
8d20c6d30851429f971fef3d1209f0352f9b1bcd5fbe6e3d9c17ab4b4f5b5115,1,1,Cases_Ladder.xml
d2b47ea2675a8e8e5d0b078ad900b23f21f47d90f58b6a1be679c36a9fb814c1,0,1,Case_Western_Reserve_University.xml
811c33d7ad9dde56ad15954e3460969dab20d0f9fa930584443266e21feff865,1,1,Casro.xml
cb89627369982908c0f26a2057bfc12a61b87dc3859a7524a6fb20f638d07db2,1,0,CBSIstatic.net.xml
bb6f2a379d0b13963d8547eca67f31d4ec396cd122a674ec08ad69b4fa82c81a,0,1,CC.com.xml
7955a0d3d6af6b18aca473a36e0f62d93db444b63e032c8022673c2dae949c0a,1,0,ccczh.ch.xml
a753690fd77b86bf61011ed27f054c2415145c25276bde90dfc628846af112d8,0,1,CDN77.com-problematic.xml
91cd42e26c618a6f255052b9e8f5e45427b3b9a22e5f9fafd9ac51369f9bdf3e,1,1,CDN77.com.xml
12021169f7500a9698c21fb42390772f04504964944dfc3a2e7d709980879cee,1,0,cdngc.net.xml
f20f66759481152d644ac6d66b0beb2c0c6294a7f5c3931b3ddab5c43aa95551,0,1,Cdngeek.net.xml
e3d1fbf663250b13e6cec1485aa7fe068e14180f6883b42fa9681f007004852f,1,1,Cdnme.se.xml
4e62d9366810238d6a5c6c158302001663b2614a37f9ab6051adb058057f5264,1,0,CD_Universe.xml
cf5327ce99f02ed18d5249e6578f78a7584c6f43c05d2cd4ddf8a1aef16a1223,0,1,CDWG.xml
b09ee57848b20dc5f0edde7dff31b6dd704d171d7494f0b4e566b62c8587cded,1,1,CeBIT.de.xml
d6a8f71386d93781c880b1b2a5745306b956ce7a6e9054a32c8180e1d5882de3,0,1,CED-Magazine.xml
ff8d40bf74ef03e97bb141833608fd1af15eadf315b3d4375b2f343a6ffe8043,0,1,Center-for-Documentation-of-Violations-in-Syria.xml
ba6674337fbbf9905f5cb4804d367cae792ece098bf42cc5d6b97c311edc4ccb,1,1,CEntrance.xml
7d22b530e3d76f27ad05eb2b78c570d62bcaf8ae57582777e110f1a5d5c58ae3,1,0,Centre_for_the_Protection_of_National_Infrastructure.xml
93dc55d6a222b5dd2fd74e0f6ab9461b388709001769611fda746eaf6cee2f87,1,0,CERT.at.xml
3ed7d88f741d017d81079b08092a0b75a1bd408adac37b7fb215109394c72deb,1,0,CERT-Bund.xml
e0bc56896fb53e6613aa9a3f3763ad2d52d4e33cd6df56902ec986f73533f469,1,0,CERT-Verbund.xml
5bd8e0e2fd30fc0a28fd33d451a35b60e7275837c4fd405dfce8bc81af27ead1,1,0,Cfapps.io.xml
657c3fc76a95e653075c9146e79384f35deb6602ff616d54387921bbab2c83a3,1,1,Chakas_Mmm.com.xml
8c0fd9d0953fb234c3868f68cbf1abac8de9e1e0f0ccce473da79a064e65158c,0,1,Chalmers.se.xml
a9462ddd5256f9df0f92ac9e68dee69860bc04afeda1ad4ca62d125ba046e723,1,0,ChampionCasino.net.xml
5af512985fa4e71798ebbb40592cb7de443d76a65e66ac2b270853590d4ec0f0,1,0,Change.org.xml
b59e3733248b31c4fb739059009c4ecc1cebbaa907e505f9999e0f23b0207b05,0,1,Chapman.edu.xml
749013b2fc545464572701ed1335b9f6a5592b6a0af3474d9703994874179830,1,0,Chartbeat.net.xml
7606270cd555ad7826233b4645f480873fee83602319fcb826d731e8873a9017,1,1,Chatango.com.xml
f1432b9c958b7d77317856b509738eea679ae9483f0bd86a27b70c5c9b644313,1,1,ChatMe.im.xml
d46688286a01470ae72a7494f809e4f5e3f1aebe8c1106fb90cf66225857e4fd,1,1,ch.ch.xml
e4363ff3c9c95bc14779143fc3b9634737158df58162c751d815e79d22a45440,0,1,Cheapass_Fiction.com.xml
ae8377ac78832a22be16f277f28a52ef84b854bea59e84c67a206835a35b5b11,1,1,Check24.de.xml
a661d52f01a655aca11ad14b59ebd2b1dc43fe4ec22803909f5cc80f9f2c7972,1,1,Checkmarx.com.xml
c35f7c9558325a1c388b1a71d37aa032cbbd2189084eb366243641ba716a9ebc,0,1,Cheema.com.xml
10fa5a17c9fc13e685fe8cf8b8a631768e81152d63045308597137c3d5f44be0,1,1,ChessBase-shop.com.xml
a486b3a9a8fdfb5af7161460ce10f22575e2dfbbc388f9e39473a09f526f89f0,1,1,ChipIn.xml
fe1cb1da747d4c59487f8561bd5d048a746a615428080805d68bd12f5a45d764,1,0,CHIP-Kiosk.de.xml
fc08fadbc356c1c170c2e48c51fd76cf1e6238e5c6d1eb71e76f0b9c4def968d,0,1,CHIP-Online-mismatches.xml
6b986df5765b35d279c74299a7e03d1f9b56027a6c18e13f649d99b69d328da3,0,1,Chitika.xml
ceec987f3e67e3e7b1f4cec6c706fc9e0dcf3bb51ef908f6a7122b195a9f3e13,0,1,CHL.it.xml
a55226a41482b55b64ea5dd690a09fe19d0999ccb8131b436b690784d6cf4e0e,1,1,Chlomo.org.xml
69576d9694982fc30c67473122078602be85d16838123c7ced7cc7bba8715f83,0,1,Christian_Heilmann.xml
635611ba0802ed40b2ee5b905ce99d4880a24e557dac0278a893e36ff9b3f88a,0,1,Chtah.net.xml
636172dcc21bd3193f15e29b0748bdb46eb069477d946d5c6ff640509c270093,1,1,Church_Hill_Classics.xml
cfdfa99b1e7ddec951fc52f57172762a09c9666866168b24a750f1f232debd3c,0,1,Church-of-the-SubGenius.xml
90dc83350ae58f9b37967bfe33406f3cfbbd9de47f797d5691ae0c64b9dd573a,1,1,Ciao.xml
dbc46881deffd783f88ddcd087523d767b4fbbe2c73a1266479dd4e46670b5d2,1,1,CIBC.xml
4a3251f6ef0a80747dc6d59dd8975adb0d07942f4babd0fc8ea79048f2be6f24,0,1,CICLOPS.xml
47e5ba3bdc841cea4d8839bd57ece724b8fa99abd3d3100bc1f64d9d978b3b18,0,1,CinCHouse.com.xml
de19403594b073d50fc83ab38402f494cbbbf9920f2d6281eb1865d7096f1e12,0,1,CinemaCon.com.xml
bbeac73bb5a9ae8cbe2b25f35490c13cabf5cc706ebcd3c7cc334c852bc754b7,1,0,CIO.com.xml
887f6dedc09d6436d8cb9aebc7ab7f71603ab89ee3a25784273b275fb8f81a60,1,1,Citadium.com.xml
22f77342cf73bf250f617eef28d1de55cc9d90afa8f099f88ad62444121ca5f5,0,1,Citi_Alumni_Network.xml
50528500b771e1f1bd280131b8716d6c7bdd5f860cb235a5193f62df416b3680,1,1,City-Mail.xml
324aa263ab69f494cbd37fe69d6716c07bcd7b46853ae25a5f7377722146afd2,1,1,City-of-Sedona.xml
63cd65cb442626c55dfd31b5b4d94d346dfa90654eb59fc6fd9bc2ae77b5875c,0,1,Citypaketet.xml
f0fdee87d984d3e109fd469af66fea523facd0c39bee4db87ab1bea1f8131570,0,1,City_University_of_New_York-problematic.xml
88da9400d16c491db6e3d8ec956cc78ecb20de9aae1521da6cc70af4b3918ab6,0,1,Ciuvo.com.xml
e249278f416d20f664c2601ce481854bc0181db54ee5ec4fc35e1f647bc2cacb,1,0,CivicScience.xml
b3158d31c71457363975019cab7d54e2a1df3c4704e8ec39284edb1a7599ed71,0,1,Ckom.xml
e239c746877388cbb5e8bdda31133b3d1bbf51631ba8974d6c07ced5016a01f0,0,1,Clasohlson.se.xml
11f8b0f6e4735f79afb373f2c312f8f38c01cedf75703145b65f1d4d0ee82933,1,1,Clear-link.com.xml
3bb97c7edc6c521bfb2d37b3110814bf4e8c754e494817f319fbe8276e46aad3,1,1,ClickBank.xml
dac42200d1d949890405596afc238f175edbeaf06a39176b40e16234f5b8ebe9,0,1,CLIC-study.xml
c954c0e37df82e9c356ad3611313c5aebca46fe4c2ad4291b1fff6ff2c90d3e4,1,1,Cloudforce.com.xml
5ffb20d9923257da6e73e1909a6d8cf7d68be914c8e160458e60e2914bd758c6,1,1,Cloudimage.io.xml
299cb39fec29918dea7265b547b0b58d83d9b27c9a8ccf46f35e15369acbf137,0,1,Cloudset.net.xml
62783dfa5b3b4bddfd71f4d15fcdf1fc88f23205c834446cdb3c76b15d78ffa5,1,0,CloudSwitch.xml
18667621076275ec475015222a4a65bb0ecd59b5d07234cacc92d5d2e1c2fa89,0,1,CloudWorks.nu.xml
ebe8861f8b01a594f2009032190e254730320f03a4381474c1f43796ab9fe25d,1,1,Cluster_Connection.com.xml
8e944aa7a044e930a694b080696d4c54f28b409d61d04f8125dd5e61c1a2651f,1,0,Cmtt.ru.xml
5df01438ac79becb6644b3dec650a57c8c40b84ecf6939e91896504548a7ccfc,1,0,Codecoop.org.xml
42ca47ccb9e98d900b89def6bfeae2fcdd7866441c42f053afae64e4885a17c3,1,0,CollabNet.xml
c72480bf5ff11ba1f7d5466f6ad793fa99e51452150a43d109da8748723ab054,1,1,CollegeBoundfund.xml
01e3cce2c68b60c53bd29c022fab016da33cfea386c371fe6bd47a6eef0ae66c,0,1,CollegeHumor-mismatches.xml
339bc36fa7e42abc1eeed143a5bc24c08ce6bcb11d33db4313da65d6eaa08007,0,1,CollegeHumor.xml
0338333878edb6a0f6c006f0fc18d49805899c908f920c7e612ac5496c034271,1,1,College-of-Nurses-of-Ontario.xml
6347c91fce42e33944bf4e68147dded6b142f3f8ab49dd7f90c014502fc0704e,1,1,Colorado_College.edu.xml
5d2d4e55901909af90f1fd161eee4af4421326bcba3a564b60140a27d843ebc3,1,1,Columbia_University.xml
4d9de0cd9d5c53dc2e304a882eac29d39dc8ca80b885b56fdda99c3cb261fab1,0,1,comdirect.xml
f4dff27943c317c1cb2a502eff51cf6436170f4688ea0d3a554d16895ded6cf5,1,0,Commission_Junction.xml
ed1a6a91ec23f12636e85fcab140be7b53ce9ead8bcd48f7173655f06843308a,1,1,CommLink.org.xml
0beb4f7db8e69085f900b08bd02e29436a366662c70152be72eb205ae61ab9ee,1,0,Common_Criteria_Portal.xml
5259790909abd7c2980520d48f3f158799be1f5cc478b835cdb44ad1d6b0e970,1,1,Common-Short-Code-Administration.xml
3af3263a9dff6b5035200ebb25481b147aff9690c0599db533b199790dda6708,1,1,CommScope.com.xml
99330baf93c8ae708130f47714837655c0c21bc656cd4d61a4c8ac61f1a60956,0,1,Communicator_Corporation.xml
50a6c2f20cd09628fa54bcf02403ff8df776e39aa3209172196d821911c157cf,0,1,Compaq.com.xml
a0270496346c1a4d130f64cbf829e15e696d488001d9ead97bb1be95707f088d,1,0,Comparis.xml
3a7a3210ef2a6304bc708f0e3ae32ac3795e0cc88a2b8971127bb2d98aebb733,1,0,Compasscard.ca.xml
312d660ad3756ddc1d8e6e7d329ffc95dd96664ab13533e300fd1f64712c7c5c,1,1,Compendium.xml
2312684f5e6a7b373e8dc2893216c8f9eade472012cfd4bbca6d9e5e990bd08e,0,1,Competitive_Enterprise_Institute-problematic.xml
36639069762c5623cb782a792b17088694f3242fa84db5e8686b431d36d74f07,0,1,Computer_Lab_Solutions.xml
bb4335a9690793a7035cbbb5025258304be703efbb97fb0071f617996808fcdc,0,1,Computer-Steroids.xml
53750f61d79098ab338a56cff7ac2567092601c8d9861be25e79cebacc73d197,1,1,Computeruniverse.xml
4f25e864b2b2c8023c72a18c4645f2bc659b9f3efdad9b5a8623fd3becf08780,0,1,Comviq.se.xml
a718eb8d43a995d416edb0bcdc23ab00e6d92287e72954db9ce67d642b0f9247,0,1,Conde_Nast_Traveler-problematic.xml
2f7e378568ff6f03f3cc9b31fd1f9528ab7cae735de71354eaebb079bcd85cff,1,1,Conduit-data.com.xml
02b3153c54aaade0387d2be93976bcd83cec356da2217dfd19b1d5f5bce58703,1,1,Confused.com.xml
4e4afd9324120965f69988b05d3a414e70fc93ae07c352cd628b10921a166680,0,1,Confuzzled.xml
c77f628b580660dfba342b2bbfa4a0e22744a48321539828dee5403c32470e4e,0,1,ConnectMyPhone.com.xml
a79534ae1059876bc76c072c81fee31b3ee5572980bfbe2f87943f023829d2c3,1,1,ConsCallHome.com.xml
2ceb9721bb2044c6d2d9ec83baea99106fee843c6eda1b90e5d0971dd569593c,0,1,Construx.xml
b938b2f1650f0c592e4c84a8591fc8ab1aef91f58875cba9fb668a6d74382681,1,1,Contactual.xml
436c49a3cd92b2d701c90db91f96cf8ebf3a3bdccf609537f23d6cad31bdd6be,1,1,ContactUs.com.xml
710d5a714c74db826cade92c25b332038409f800ef616a03360634fac19fbc1c,0,1,Conversions_Box.com.xml
07aec2b14f80428ac276fa287ea846bfba851a6d46b0f39e4640e6fddbc10a65,0,1,Coochey.net-falsemixed.xml
650b5d9a73344bcff3834fd3851ffa14e7f810949a518eb27ce679bd4a5704eb,1,1,Coochey.net.xml
d5008a99ca26ac771eae43451d1a3f388ea560836b48126ed51e332c61ef850c,1,0,copyninja.info.xml
97b344fb4914430115bd4efd7606438c43a7c6370726da90bd5a01f0192d836b,0,1,CoreCommerce.xml
ff29267634f306a1256ce5fa90a5ad9d7a1f7999b38e535f04492bea224057c6,1,0,Corporate-ir.net.xml
dc8d6c818e17501de388472262b869bf9e474c5deda31db6cb1ac638420a9ccc,1,1,Corporation_Service_Company.xml
96a1e4d8a7a151bf30f2ce5bdbcb762f5322add6297e6a17c1d26ede3953146a,1,1,COSMOS_magazine.xml
d1698155b22b3b7f5f0ca643cea078451d79ab6779f6f261d8ca54805b3db3e9,0,1,Costco.xml
e0c331c927da606cf727ad4d21bdd9cee77632ae77ca1ad11e1f9114b27745be,1,0,Cotera.xml
80eef43f077304055293c67afa215fccefe31871fe3a6712dd42fcc35c20857e,1,0,Couchbase.xml
f69f84b0ca4c5b78ea0d15e83d62fd911beacd537eaa929fdf3780ed4b690a7e,1,0,Council_on_Foreign_Relations.xml
491a52cea147014a5240c15914dfd2ef4040c6038f0b415df00c1a685841dcf3,1,1,CounterPunch.org.xml
7fd2ad1749cbba6f9857ba26f6b9b4647091337efc95abb2622ea6eef2ce5c22,1,1,County_Star.xml
2a5aff5228b1ed8caf97f860b986a5e857043e46610b15cb1dd48f07d1a2a4df,1,0,Cox_Communications.xml
84384d174882086aa3fe03231d81ff90fcf806ea661d48da1c021a02f5c26bfa,0,1,Cox-Digital-Solutions-problematic.xml
c22b52fab2d5c0ae1ffb9f2f497672b1680a2a71c5abac5b9e3b11282594d51c,1,1,Cpaptalk.com.xml
8a95bf245a528fdecd67ee9b2d3703a129581211501d34fa29afaef005287aad,1,0,Craigslist.ca.xml
08f3749268ecd600f52dc3ed7ee35741b72088fc2b84ff1dcd24aae5d8609410,1,0,Craigslist.co.uk.xml
9fe88b19037e7cb59d028c3fd40d30afb5e4db3e3f8b75299d9301245275542d,1,0,craigsmith.net.xml
7cab090cc110a6382eb16a0807adf568b1fa09d7ddb12325302a3e9480a7c978,0,1,Crain-Communications-mismatches.xml
45b4b172795ddb3831140e93fc9a820127db515609f13cffb67557d53048f1e2,0,1,Crakpass.xml
04f0d43bd1ab894b64d8ca6fb5e81b0213a4905c1bbd19bf92700ccada4fc0e4,1,1,Criminal_Justice_Inspectorates.xml
1cd80467b55158721959b770308681c9e59a37977c7a4581996bb359e14bcd8d,1,1,Croscill.com.xml
530481264817641a16714b2a38e392549ba9310d3689d7c8b7eaa494b1c73761,0,1,Cross-Pixel-Media-problematic.xml
